ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,kvcache_bytes
2048,2048,445.75,128,33.95,37.682,127,34.49,52184460
4096,2048,403.04,128,32.43,31.790,127,32.86,80373132
6144,2048,388.30,128,32.66,31.708,127,33.10,108561804
8192,2048,363.27,128,32.02,32.247,127,32.45,136750476
10240,2048,338.11,128,31.71,32.310,127,32.12,164939148
12288,2048,341.53,128,31.66,32.172,127,32.09,193127820
14336,2048,345.58,128,31.06,33.459,127,31.47,221316492
16384,2048,330.22,128,29.95,36.341,127,30.33,249505164
18432,2048,322.38,128,29.15,35.767,127,29.51,277693836
20480,2048,318.04,128,29.29,36.106,127,29.65,305882508
22528,2048,313.22,128,29.46,36.454,127,29.84,334071180
24576,2048,309.91,128,28.76,37.067,127,29.13,362259852
26624,2048,304.77,128,28.48,37.217,127,28.84,390448524
28672,2048,295.13,128,28.52,34.671,127,28.84,418637196
30720,2048,294.44,128,29.68,33.821,127,30.07,446825868
32768,2048,298.14,128,28.31,36.903,127,28.68,475014540
34816,2048,298.72,128,28.53,35.336,127,28.95,503203212
36864,2048,302.74,128,27.85,37.866,127,28.20,531391884
38912,2048,297.45,128,27.87,37.414,127,28.20,559580556
40960,2048,296.33,128,28.10,37.970,127,28.44,587769228
43008,2048,292.96,128,27.82,38.252,127,28.16,615957900
45056,2048,287.66,128,27.76,36.061,127,28.08,644146572
47104,2048,284.36,128,27.70,37.852,127,28.02,672335244
49152,2048,289.70,128,27.64,37.785,127,27.99,700523916
51200,2048,280.31,128,27.04,37.574,127,27.41,728712588
53248,2048,282.77,128,30.41,33.555,127,30.83,756901260
55296,2048,277.19,128,26.91,37.732,127,27.29,785089932
57344,2048,282.58,128,26.85,36.745,127,27.25,813278604
59392,2048,300.48,128,30.45,33.138,127,30.84,841467276
61440,2048,316.68,128,29.54,33.887,127,29.92,869655948
63488,2048,315.07,128,29.70,35.830,127,30.07,897844620
65536,2048,307.82,128,29.37,38.504,127,29.75,0
